 # x y v_x v_y a_x a_y t l u dl
  0.278435919810145670038968963502169578       -0.148819426152110571801837200777964438        0.655515030387775956647799111071975219         2.21275672187216733694768376319310591        -6.73734350951983840635622812021871058         3.60099945280068174826962224256479921         68.5499999999999999999999999999984814        0.713664323826951731441080118096290925       -0.670337200705959857854890699120631286        -4.78519027333268358859863040435631621E-0004
  0.299045728021546123591493909095455132        -3.35399700653837536779549634485466444E-0002  0.151055966804379537250422446948467772         2.36950197982090644500476785184997077        -9.50311948772220787890480707755213644         1.06583814206168216525147623282957204         68.5999999999999999999999999999984790        0.713655857208854351646969467410086438       -0.514654564592132760130228781608579119        -4.86985645430648152970513726640119028E-0004
  0.292830465707154611758185300697217112         8.46462000230960329993877288103729237E-0002 -0.394426730824570268531617155592395202         2.32304223942161381308691947145948603        -10.7463257409821449904670455953308275        -3.10635587724059534200150494927786299         68.6499999999999999999999999999984765        0.713644264779054969507868242143783085       -0.557284487270361071385583598883185000        -4.98578075230030292071738992943471779E-0004
  0.261241706379619630343921609361901922        0.195720871426142568174602146429598337       -0.845567448700279608339238099043646900         2.09820872505416718950841986641720244        -9.22393306980005722935557672791993570        -6.91052069524577447064037060768855483         68.6999999999999999999999999999984740        0.713634825582955626627536757535253960       -0.774601251235866457641526423843217680        -5.08017271329373172403223601472596480E-0004
  0.210897986711517856813466243625861588        0.293170675987998350231983994815973161        -1.14291720902855106996693395939114989         1.79499164694284814671319215776483170        -6.06343153503424316624296047492435069        -8.42881598658643655453846331743438975         68.7499999999999999999999999999984716        0.713629935273455069302624442432495861        -1.06920595368922777839111027331971502        -5.12907580829930497315538704230695636E-0004
  0.149175259304625457876673837305679979        0.375290037620947587272401813045883041        -1.30757292811484282861196456521414879         1.49427509041659399954609885467280706        -3.16698140664143938171391218720070493        -7.96738398031699949388985609521070760         68.7999999999999999999999999999984691        0.713627967469690021686588514027372984        -1.36203082924416128140680810787820972        -5.14875384594978113351467109353572839E-0004
   8.16124806872857970385730227276362249E-0002  0.443227561824558010647481737110031810        -1.38351081842866230047877833064072790         1.23041360997623228116871439958438010        -1.23905941468504997535207753304921500        -6.72918257969549555510443715717320839         68.8499999999999999999999999999984667        0.713627233791593628228523960345023289        -1.61932341517138791598868589386120478        -5.15609062691371571416020791703267831E-0004
   1.17014664302654501887770893624976354E-0002  0.499051742294618360376779985280687500        -1.40629569340842811896494476036551262         1.00950065419119549879936401901889130       -0.127831905618435521663503836333736678        -5.45185815811243275606579081053231552         68.8999999999999999999999999999984642        0.713626953993243786718150404271047181        -1.83495375927756166505134108330356612        -5.15888861041213081789576865679375776E-0004
  -5.85161405821991445431041290675315044E-0002  0.544818099350974808318299308042230414        -1.39866873413960615787684431665547067        0.827006029671996440198089887079484628        0.470414710842414458964791673405831849        -4.37982488451856780122588250057476099         68.9499999999999999999999999999984617        0.713626840260961217627444430134660430        -2.01322673284656965899123052666504825        -5.16002593323782172495551002066126697E-0004
 -0.127885893241983853620100379486394364        0.582276877323704293909174981555172921        -1.37406068542215078159753998469904561        0.676047784048681237354140153170169948        0.777313417396077408680514261426602849        -3.53918339160973666369195757163475298         68.9999999999999999999999999999984593        0.713626790423549324167850493235379797        -2.16079164656337175797219710122988695        -5.16052430735675632089487901346759772E-0004
 -0.195770468225399046421193797088531595        0.612840830866322101992504891741885929        -1.34022919209832973571203242730882799        0.550238274938491038784783534667324250        0.923993490308969272941110419261847082        -2.89247373952265796156155948894948599         69.0499999999999999999999999999984568        0.713626766916595763345502477177605543        -2.28384511005341929129979913562218601        -5.16075937689236454437503959121013869E-0004
 -0.261830835147071316672638411461706870        0.637631970625424297466252927443220614        -1.30165233077131445871106808675180836        0.444364719751176501840030257266554415        0.983281150930493113102317964570146941        -2.39456707837514037158301561270083130         69.0999999999999999999999999999984543        0.713626755056545012189554369238094098        -2.38745393615236480475023866763576285        -5.16087797739987610385611898632458398E-0004
 -0.325900555273529499517261326058676609        0.657541001224188525271845891398659885        -1.26092913482949492206382287000397199        0.354359190914059275136105067472574419        0.995099564023188357941479902208667595        -2.00772521880605170979595010111719101         69.1499999999999999999999999999984519        0.713626748703365331378173440944655502        -2.47557697370977068648699924556934859        -5.16094150919668421766540192071054234E-0004
 -0.387913561792241569053923960628266260        0.673279597325663926722505964866067225        -1.21957342805508404737660869973364778        0.277090496494680602454244514582727945        0.981454351173448010492584460730752724        -1.70345472661120033925329310896806259         69.1999999999999999999999999999984494        0.713626745115974372957170397191792214        -2.55126408850048439922663124917359697        -5.16097738310626842769583944934342816E-0004
 -0.447862198966782469901174846724644435        0.685421750274783975747309194638970962        -1.17846365004006997617297964275012063        0.210149181753462469624189769174158015        0.954605188656091425399691908522075799        -1.46095642976686654044726656509177979         69.2499999999999999999999999999984469        0.713626742994499519482916851672327272        -2.61686370680462617126669420632045851        -5.16099859785480317023129464399284564E-0004
 -0.505772491739572872417597796644060410        0.694435240774104328577194455044301531        -1.13810088768625856262866850729770868        0.151670214435418649693452330617446648        0.921446672002773821055001742998694441        -1.26516378803421825416212504606160158         69.2999999999999999999999999999984445        0.713626741687951807923065278570090243        -2.67419459108376553188543359652428022        -5.16101166333191876874702566636313514E-0004
 -0.561689372882653165817563300333635258        0.700705306061901721529761898074248294        -1.09875938772053506036456843699993414        0.100197359829477703285481833619401342        0.885871964438884266211352825356225154        -1.10512182701289786640454102294869967         69.3499999999999999999999999999984420        0.713626740853988384496896977117259724        -2.72467748182293187127295920147343080        -5.16102000296615303043004019466832584E-0004
 -0.615667765344135842338968314511317104        0.704552431037169788460145890902805926        -1.06057590484058865394859758457971310         5.45823472364964940193474572686927465E-0002  0.850068040873600677837306736890100281       -0.972793344815976378769052794791612021         69.3999999999999999999999999999984395        0.713626740304551320693057379802490021        -2.76943309205419391519754889449400077        -5.16102549733679106882601334236535490E-0004
 -0.667767167209374632073647075688048770        0.706245793525253352020544330642134488        -1.02360362205305723892304988599408959         1.39105557087708308896557020134902569E-0002  0.815238711551441327426823503362106178       -0.862215063909583989394328186225429701         69.4499999999999999999999999999984371        0.713626739932230839122453179184649520        -2.80935439401320090102030825550809819        -5.16102922054160677486801952077036490E-0004
 -0.718048364923971727499873164984918516        0.706013507441403331194327003065807815       -0.987845163552639552114953426300396330        -2.25537884852517506287439505631966527E-0002  0.782015762139733028006460145018413497       -0.768908778395719775412521399634397187         69.4999999999999999999999999999984346        0.713626739673501895767417790683671923        -2.84515996306864400301334074539988610        -5.16103180783104032522190453054633446E-0004
 -0.766571456940886431345802887918391676        0.704050499262329679350322348557969375       -0.953273045673044541707806282881754649        -5.54082406350872296223200262476587971E-0002  0.750696751527274038900315019653904083       -0.689470522182700314607569319154351337         69.5499999999999999999999999999984321        0.713626739489598656940207210512073331        -2.87743354696481423507089234823336281        -5.16103364686342859732770624653225512E-0004
 -0.813394692592687704682485269748035788        0.700524623716719377350098310122091417       -0.919842454364513731302169822653762828        -8.51424908036648510542643257294118514E-0002  0.721384574877429259904713211439565580       -0.621282216952099775584285290742778281         69.5999999999999999999999999999984297        0.713626739356187308790979253028189329        -2.90665364103754099328203591176402625        -5.16103498097691008960728108537227854E-0004
 -0.858573821587396642572283441389063351        0.695581458555346543180532625894551844       -0.887499265747898441909820921675268087       -0.112161241235880762249434420519905456        0.694070328274557193152184449387029876       -0.562307444208582699643149079362913629         69.6499999999999999999999999999984272        0.713626739257598352841503599669799940        -2.93321578796401718351430364620602548        -5.16103596686646958436381466926616236E-0004
 -0.902161764156079690889269315428421837        0.689348099339521206521129094483840048       -0.856185080083519501161566588719318285       -0.136801609698594217166136351032560829        0.668682902484572729586783481136551173       -0.510945271904503407549994924897369479         69.6999999999999999999999999999984247        0.713626739183505140984212001218285502        -2.95744954744645872885582978384459137        -5.16103670779858815727979918441054470E-0004
 -0.944208481977931332191037542813499052        0.681936190121475418183504079620981244       -0.825840360904600293345660126583619475       -0.159346492469494893309449953662738239        0.645118768977399546201469740302861344       -0.465924468895616685650617615500360774         69.7499999999999999999999999999984223        0.713626739126957020420359150308140278        -2.97963153015264770464050907660979821        -5.16103727327979379580830828586278456E-0004
 -0.984760973528885285803810828186485213        0.673444364826314595508289284906373252       -0.796406362283529122805813091089450411       -0.180034919190790981145422422497187134        0.623259830045757212651647492809043986       -0.426226091051129666722493768762913666         69.7999999999999999999999999999984198        0.713626739083184577817259469503690801        -2.99999550032647409472366286296901098        -5.16103771100421982680511633035755513E-0004
  -1.02386334488871254269805710461503437        0.663960230039613678469339590412280192       -0.767826276928746948004124242865175035       -0.199070147990247496325501026288777464        0.602984008236096141727144464935104519       -0.391026207566951247352480922161197315         69.8499999999999999999999999999984173        0.713626739048856758834328422145969535        -3.01874027565177341481948103543793920        -5.16103805428240965611558990757021899E-0004
  -1.06155692448507306924826473649168037        0.653561987806232510922963181886781197       -0.740045882281699255725326728108441070       -0.216626047860138096580033237979513111        0.584171390555112448587123409871122805       -0.359653077875145835866792236651297075         69.8999999999999999999999999999984149        0.713626739021608951113793364796669325        -3.03603595708653257652550753768777253        -5.16103832676048686146616340057231423E-0004
  -1.09788040147634648247215053100008002        0.642319773491895146435131579100080129       -0.713013863806735835046873240488180152       -0.232852171474272790480135578566981424        0.566707643375077405983243639765587143       -0.331554807462921861750935809755875785         69.9499999999999999999999999999984124        0.713626738999737221599258457223550201        -3.05202888146288604481862506254856981        -5.16103854547778200681523913176355199E-0004
  -1.13286997475719557894319425861787805        0.630296766326616770587126322896462029       -0.686681932182343502784647565186493313       -0.247877818187156144204694721717518369        0.550485754290975612129530580246256956       -0.306274681622518310088113446852158391         69.9999999999999999999999999999984100        0.713626738981996563484712782348724847        -3.06684558896588261386863280269584870        -5.16103872288436315227198788001709493E-0004
  -1.16655950432634023629398012649734614        0.617550117236002814188765180499977019       -0.661004810813531475838426454993838413       -0.261815311969346753459658768358105054        0.535406756178016511544139251292600723       -0.283432181402198533435113371697894057         70.0499999999999999999999999999984075        0.713626738967465506324877240023982719        -3.08059602458321388169312048204828896        -5.16103886819493475062741112743837622E-0004
  -1.19898065987496912932647247199171714        0.604131728769868906480447103937286386       -0.635940143857111436128736538077226003       -0.274762664217829652546191499605750255        0.521379842090566799629858667331943393       -0.262708245336319288668546001029283643         70.0999999999999999999999999999984050        0.713626738955453825576977872945901537        -3.09337613922479163555185840767781627        -5.16103898831174222962108190825019817E-0004
  -1.23016306350353228820790642734763054        0.590088914501450168943857183809231407       -0.611448357735771676179378816630357956       -0.286805750979556815032938437487845278        0.508322126463290670294914687302826031       -0.243833732877259956581556035046805904         70.1499999999999999999999999999984026        0.713626738945438707661063284185993019        -3.10527001684697344855273717868392348        -5.16103908846292138876696950733537696E-0004
  -1.26013442481956130964924459103085949        0.575464959580773025303787422067522683       -0.587492497739437818900718511471815936       -0.298020104105291288693933564820894896        0.496158212133878380347237067468342342       -0.226580323390637302333580235319375170         70.1999999999999999999999999999984001        0.713626738937019992645047626526271868        -3.11635162465780732914532904302987855        -5.16103917265007154892354610454688869E-0004
  -1.28892066754733773684654482376615202        0.560299599738823735561604590221548773       -0.564038053753772258868871996352115227       -0.308472393363637536353614678410598356        0.484819662224923057732701755446866880       -0.210753283370839832936782004747547843         70.2499999999999999999999999999983976        0.713626738929888391821240604730181380        -3.12668626155841632566169633811261617        -5.16103924396607978699376406545176680E-0004
  -1.31654604734776593511911092374544130        0.544629432631680800425885380458119523       -0.541052784116107006386659327213360729       -0.318221659569640072774425257614231139        0.474244437624503302133716929488741551       -0.196185678056984111618328255405470434         70.2999999999999999999999999999983952        0.713626738923802648722056028206843800        -3.13633176342381003662578186091421204        -5.16103930482351077883952929882756588E-0004
  -1.34303326090703796528636086310274388        0.528488272748382333772181162845041598       -0.518506543233631537256638993208311782       -0.327320345870961231346681062726251183        0.464376336503424469284830330820342724       -0.182733708186921562503052699989182006         70.3499999999999999999999999999983927        0.713626738918572942695568103942675347        -3.14533951123474558448201870425445403        -5.16103935712057104371877194051209193E-0004
  -1.36840354657448365123084408842037054        0.511907459007284046192607950391215884       -0.496371116352709832114869261179333367       -0.335815164443021511778951811263500870        0.455164456898729698003709102178430997       -0.170272929462023014034987607766825887         70.3999999999999999999999999999983902        0.713626738914048701542940585371387191        -3.15375527842376884254839026093539888        -5.16103940236298256999395765339365875E-0004
  -1.39267677695955537725439285672455564        0.494916122502020752386523364619567175       -0.474620063374724765250149539341788319       -0.343747828213358783741270982056245731        0.446562693666867037865038431373224633       -0.158695169230987973875924487833116816         70.4499999999999999999999999999983878        0.713626738910109563001805303800199714        -3.16161994635371904655389322402458387        -5.16103944175436798134677336526842535E-0004
  -1.41587154396629882713200189390518782        0.477541420531506003666873568472315732       -0.453228572628036716775296741166845487       -0.351155671308719708096448110396444589        0.438529275028094280977284470528472815       -0.147905997428925113619241569406557717         70.4999999999999999999999999999983853        0.713626738906658608709576384690869088        -3.16897011106397076003329578964255915        -5.16103947626391090363596445857468904E-0004
  -1.43800523677191157657771163609645911        0.459808741984243980467536960518312531       -0.432173324863119458271280974190112436       -0.358072177285700958743654685092260187        0.431026340183797781204602721345543541       -0.137822640817976795712605809009644650         70.5499999999999999999999999999983828        0.713626738903617254456301106395045166        -3.17583859989865041086152680441562245        -5.16103950667745343638874741681390844E-0004
  -1.45909411325830016430105879352014299        0.441741888288879574263155324412877245       -0.411432367327682545539058610940994526       -0.364527430562163781606776977137039035        0.424019557252717409385261510861449715       -0.128372253845884372004619142079546630         70.5999999999999999999999999999983804        0.713626738900921358933488472478888279        -3.18225491307477621473771149202251923        -5.16103953363640866451508657838277195E-0004
  -1.47915336539152210468096745720684189        0.423363233446899271668759678573188058       -0.390984997525259856642232343528956007       -0.370548503583952827055940570902693083        0.417477779499280924809991900265239419       -0.119490477969648566952282325054318974         70.6499999999999999999999999999983779        0.713626738898518236851252207018289337        -3.18824560243426625466320360400718118        -5.16103955766762948687774118437219276E-0004
  -1.49819717902012358386960087700818795        0.404693866096170654343157333546733177       -0.370811656113004694501175368308895749       -0.376159789967738995142609655177233797        0.411372737166356517950308039709233308       -0.111120235534885193050037558064829991         70.6999999999999999999999999999983754        0.713626738896364348913026834206880933        -3.19383459738441195023501791641400438        -5.16103957920650886913146929845623476E-0004
  -1.51623878853400366196464453015333547        0.385753716089530769315493509519322299       -0.350893828317212475696541044518107272       -0.381383292025712835272363495956631709        0.405678761947743924495768858221425585       -0.103210715319615902352274740843333351         70.7499999999999999999999999999983730        0.713626738894423502402073274238688718        -3.19904348623959356363334692083705106        -5.16103959861497397866706898037838798E-0004
  -1.53329052679343997144728073163489258        0.366561667690570152883910886819068589       -0.331213953214396834899364269226339948       -0.386238869601906285889812860085647941        0.400372541094587935046353923105466493        -9.57165154265083979236996028601495063E-0002   70.7999999999999999999999999999983705        0.713626738892665439872249321229996754        -3.20389175973569982182542596893051762        -5.16103961619559927690659906729802580E-0004
  -1.54936387070518897235510585339459996        0.347135661173145030511972685329600300       -0.311755340225155186167782127330508211       -0.390744455956752122608378061870213472        0.395432898248721693624096618778081302        -8.85969159205354521802027438054627135E-0002   70.8499999999999999999999999999983680        0.713626738891064724938314103494538825        -3.20839702232341310201509451397511177        -5.16103963220274861625877642187731090E-0004
  -1.56446948279033285041705968074374368        0.327492784349383193769021805047442195       -0.292502092186359942035263257598221590       -0.394916245467135034655270492151017220        0.390840598272983158808039780067064305        -8.18152588933254093182736757969284091E-0002   70.8999999999999999999999999999983656        0.713626738889599857042625396867010741        -3.21257517589970520200254321619665282        -5.16103964685142757314584269715815804E-0004
  -1.57861724905752653648100888583789919        0.307649355333031182334676312931167168       -0.273439034396769967768651928743718923       -0.398768857117853494981486865400733217        0.386578173564435263095326361977405954        -7.53384178171900791111233895280383740E-0002   70.9499999999999999999999999999983631        0.713626738888252563828195602668404891        -3.21644057986387483055358133417780628        -5.16103966032435971744378468321665950E-0004
  -1.59181631346592753727910480691487239        0.287620997662951030513030555879460834       -0.254551649066814577433849482202500063       -0.402315477111341028331784939279372275        0.382629769566475530051242826529660519        -6.91363413776261661504504638389832451E-0002   70.9999999999999999999999999999983606        0.713626738887007232107779152976903957        -3.22000619075035298853890568093947208        -5.16103967277767692160828159822599607E-0004
  -1.60407510923458112580553571082860801        0.267422708759030518829894168895760844       -0.235826014641608135787758922840611038       -0.405567983387619671664247732340427407        0.378981007424966090739744800373081021        -6.31816596307457973526860250541631820E-0002   71.0499999999999999999999999999983582        0.713626738885850447603321266577768308        -3.22328368416791107293158918566419591        -5.16103968434552196618714558958248422E-0004
  -1.61540138722945548189300599355842814        0.247068922554587248148920688561657594       -0.217248749504934036780058665130306854       -0.408537054403627351542545755949052942        0.375618861952929099478903098594983223        -5.74493424653153227694810468427330254E-0002   71.0999999999999999999999999999983557        0.713626738884770620502391532672480725        -3.22628356134220835769339489118540728        -5.16103969514379297548448464245831944E-0004
  -1.62580224163565502442665937954764743        0.226573567041377688991143135911278513       -0.198806959609530450329793676288704834       -0.411232264152706017993818402610445058        0.372531553273258432840113046207953024        -5.19164020684765815667004980361903594E-0002   71.1499999999999999999999999999983533        0.713626738883757679053890655116672449        -3.22901524219866010788192057683720361        -5.16103970527320746049326020054107685E-0004
  -1.63528413310050653103823565663897957        0.205950117372207067463356882816502325       -0.180488189614610411663490799604627850       -0.413662165097153112994682214140187907        0.369708450697100209013352062079409028        -4.65616324853589646471744912335790926E-0002   71.1999999999999999999999999999983508        0.713626738882802817347179261437842566        -3.23148714662172137294018318056144646        -5.16103971482182452760719698883990760E-0004
  -1.64385290951309753522222100339804112        0.185211645089141797585573250833180918       -0.162280377144627036880465509366824314       -0.415834360428103217882007910054491615        0.367139987566471247055808789229005282        -4.13653804921841277683069109178685373E-0002   71.2499999999999999999999999999983483        0.713626738881898286407611472655544672        -3.23370676527390731103997849926646387        -5.16103972386713392328508481181884144E-0004
  -1.65151382456731610746908232625231745        0.164370863980224748042360218445753451       -0.144171809813576192142489931597297458       -0.417755566848580974521172634652251988        0.364817585943715231264034628130683932        -3.63093429220665688844439420046638951E-0002   71.2999999999999999999999999999983459        0.713626738881037220031224045165054612        -3.23568072114438273745389697578761345        -5.16103973247779768715935971671944332E-0004
  -1.65827155423835239842428417828827149        0.143440173012563772081483593670923100       -0.126151084686506585339123898477252416       -0.419431668890031418488782680508780313        0.362733590168504961549266050853687678        -3.13763863332604184879727440281379398E-0002   71.3499999999999999999999999999983434        0.713626738880213488543773594657261250        -3.23741482281560378035878457814924359        -5.16103974071511256166386479465306184E-0004
  -1.66413021128682970902492562036552050        0.122431696743215143179122415915387573       -0.108207069874381097799689950431170522       -0.420867765614028672061986416418371698        0.360881208426545644181606267742869571        -2.65503855231604916016086350683899456E-0002   71.3999999999999999999999999999983409        0.713626738879421575031245061026576818        -3.23891411028146124912399361299826263        -5.16103974863424768694920110149738223E-0004
  -1.66909335789009260526806864748390306        0.101357323570195458589224419517131025        -9.03288679800689734110172899944088281E-0002 -0.422068210414303001646887025105820323        0.359254461584303505103443851576430557        -2.18160778932500867663297895597849270E-0002   71.4499999999999999999999999999983385        0.713626738878656469644517364827956077        -3.24018289401688679201444327254381613        -5.16103975628530155422616308770479326E-0004
  -1.67316401648655226999747620692125690         8.02287421532299596589182614569138037E-0002  -7.25057811321487883283963513165086816E-0002 -0.423036644515676966218430369195205637        0.357848138642378975209723787866525830        -1.71589310804326980270183319947232053E-0002   71.4999999999999999999999999999983360        0.713626738877913578400272349093964627        -3.24122478788300018040854009919910487        -5.16103976371421399667632042761929109E-0004
  -1.67634467890624105762304297612967764         5.90574763066678955678808293643562626E-0002  -5.47272773594865050707773164817424270E-0002 -0.423776024662607658618364240423886558        0.356657758247921060771505231144045986        -1.25650216046612734783836847653783438E-0002   71.5499999999999999999999999999983335        0.713626738877188643536000802157076438        -3.24204273635032072396718353904444919        -5.16103977096356263939178979650118740E-0004
  -1.67863731384873137901976821167275220         3.78549186447062431159793575162889330E-0002  -3.69829580733444655505371283213030706E-0002 -0.424288645397973200640667771733938544        0.355679535785013372096725031150152807        -8.02092255405557962746308353941283038E-0003   71.5999999999999999999999999999983311        0.713626738876477672968462749401412493        -3.24263903643258243341632227154748792        -5.16103977807326831477231735314063517E-0004
  -1.68004337275820692824412523720693438         1.66323632411315718137137927425399576E-0002  -1.92625264351934323684490415954097820E-0002 -0.424576156250118676773528975962154902        0.354910355632425263653020788149517067        -3.51359854670088166085839814105771246E-0003   71.6499999999999999999999999999983286        0.713626738875776876781667337210104672        -3.24301535464293747607301908889751201        -5.16103978508123018272643926621884725E-0004
  -1.68056379413462081224317401712364256        -4.59896244820272518869710328139004259E-0003  -1.55575639754668433657247965525801824E-0003 -0.424639574070919293489110813222304070        0.354347748241576949910946649075240825         9.69693619162703856531364540295019310E-0004   71.6999999999999999999999999999983261        0.713626738875082608954282111883593681        -3.24317273921078320303676315910516328        -5.16103979202390845657869253132875203E-0004
  -1.68019900630942422319268873556600030        -2.58278661623221356922053025943909682E-0002   1.61475377878968730127024791530795494E-0002 -0.424479290697908137126932414904488439        0.353989871744967872976973121616407228         5.44150008178428624591047687462133332E-0003   71.7499999999999999999999999999983237        0.713626738874391312743460375003417002        -3.24311162772932795383738488203898433        -5.16103979893687056479606133309554121E-0004
  -1.67894892870419384305008264086983170        -4.70431596806523383521270548133064307E-0002   3.38575317956521885712007551275754830E-0002 -0.424095076047720432661077953931965951        0.353835497857506681636470109343709080         9.91426215640803745017837350729383584E-0003   71.7999999999999999999999999999983212        0.713626738873699468283869455616738895        -3.24283185033972564535974349850892501        -5.16103980585531516070525519987661844E-0004
  -1.67681297158052227252501846221522194        -6.82336277100397671098333628906799998E-0002   5.15844213834338887293017616153630825E-0002 -0.423486076684723712658410175562988901        0.353884001880896601019625611782521094         1.44004069900055385412601462713464030E-0002   71.8499999999999999999999999999983187        0.713626738873003541044922707596789043        -3.24233262849569165116565816772708760        -5.16103981281458755017273539937513235E-0004
  -1.67379003427966165616094450039967135        -8.93879965868275263472113287061640135E-0002   6.93384526779852191154885998256353894E-0002 -0.422650809846311380081295074798398355        0.354135356665105674652368449731471621         1.89124378832132125293883779964922657E-0002   71.8999999999999999999999999999983163        0.713626738872299929820361331072377522        -3.24161256929157330521576524076942569        -5.16103981985069979578650064349034176E-0004
  -1.66987850194052567770467363834435814       -0.110494902565051410617576289056517643         8.71299527882286145026167683928857522E-0002 -0.421587152843546022766089191059003641        0.354590130421517913473664334209125408         2.34630255230688283142221878272652763E-0002   71.9499999999999999999999999999983138        0.713626738871584912904002664516948036        -3.24066965527553014200137400556971531        -5.16103982700086895937316619778520777E-0004
  -1.66507624067465866994176358585032315       -0.131542859456150775228918387744414178        0.104969360947455025256770770959522656       -0.420292327691245951643588342877912261        0.355249488320043116606077679876230571         2.80651013884016170238657138450148275E-0002   71.9999999999999999999999999999983113        0.713626738870854591032490341625196762        -3.23950122960641195096998705530679475        -5.16103983430408767449639511529794083E-0004
  -1.65938059116657125845687985442873615       -0.152520225376614053118783861147708735        0.122867260391552590787785486928007168       -0.418762880753752433956284406887055590        0.356115197837570744848540851313802497         3.27319546361812234894459629643063213E-0002   72.0499999999999999999999999999983089        0.713626738870104825546198147903101736        -3.23810397634667979894606535523578278        -5.16103984180174253741833233624820661E-0004
  -1.65278836065731640598369485618880152       -0.173415168347496998788859534340734143        0.140834411187650217568468796463569075       -0.416994657119927177775250575368277842        0.357189637857870364252633074428424677         3.74773338532403568590706333269366532E-0002   72.0999999999999999999999999999983064        0.713626738869331170025835733825319910        -3.23647389561276444808188997538544471        -5.16103984953829774104247311406646702E-0004
  -1.64529581325823184349588871587293287       -0.194215630473479213368967070535561935        0.158881784237081726948049595767920419       -0.414982769341680023267523289121062984        0.358475811553402877034861557408756349         4.23155551660113778300694828932201208E-0002   72.1499999999999999999999999999983039        0.713626738868528793393864685690542667        -3.23460627322690903484800860416941825        -5.16103985756206406075295446183889345E-0004
  -1.63689865853029501330824039935755855       -0.214909290408685355041788160499414392        0.177020596688339432899244531645470199       -0.412721560082563830108464239873994590        0.359977363107367268421720419868598164         4.72616183448122598101374013937241714E-0002   72.1999999999999999999999999999983015        0.713626738867692392111128508988105107        -3.23249564442889279566895274764358533        -5.16103986592607688811472148621449677E-0004
  -1.62759203825241098048668664495050468       -0.235483523791411264053190286007166817        0.195262349009770543305615871691048166       -0.410204558124452315919758675557155108        0.361698598359293926669891042548068757         5.23313327235948886938386273591419646E-0002   72.2499999999999999999999999999982990        0.713626738866816088629009123748069863        -3.23013575110988802434473966113452895        -5.16103987468911170930857388656693633E-0004
  -1.61737051128906391291960058936089132       -0.255925361299560311379992028757836171        0.213618863988268256083209233267283366       -0.407424427068413656098960491613261120        0.363644509478941950931528150499990355         5.75414549872218147840575647553447413E-0002   72.2999999999999999999999999999982966        0.713626738865893312647477656921699007        -3.22751949192150164800407402277921573        -5.16103988391687152462324215027549126E-0004
  -1.60622803645398574461288522814461465       -0.276221443942267142707111305808108934        0.232102327939210052898697346170966114       -0.404372905937502208860366001363642763        0.365820803790114311372458162853811623         6.29098411643376374660113014761727609E-0002   72.3499999999999999999999999999982941        0.713626738864916660941493519365956573        -3.22463886448776302499245668714165742        -5.16103989368338858446461770769983173E-0004
  -1.59415795325170453341375823799703235       -0.296357975159950207524617400296687620        0.250725334434469526439093944101213855       -0.401040740740596631232429584881834582        0.368233936876710768050876525075492741         6.84556155149880143266691264547332514E-0002   72.3999999999999999999999999999982916        0.713626738863877730501377017648703960        -3.22148489880281181680448543102375839        -5.16103990407269298562963488022596112E-0004
  -1.58115296036290006313863088549678670       -0.316320669253772298456543436011790146        0.269500930879510499557579461925784230       -0.397417605883128887083391810882422156        0.370891150105648690740760665208667449         7.41993594312299563675063619643486492E-0002   72.4499999999999999999999999999982892        0.713626738862766918418850887988762524        -3.21804758072793300527007639602134292        -5.16103991518081381089093147964032399E-0004
  -1.56720509172228533746152537531227700       -0.336094695604833417766775545708033594        0.288442668297336270268705456590796910       -0.393492014107118862138536480760141274        0.373800512692025875922981191241864618         8.01633239923263584096525506142067595E-0002   72.4999999999999999999999999999982867        0.713626738861573180247861552080025767        -3.21431576430305123939363613357976565        -5.16103992711819552078429056700790020E-0004
  -1.55230569001912335790924937982652897       -0.355664618071704044628275360007726263        0.307564654706285016097160837360883927       -0.389251213402672996649008159514852128        0.376970968406650472715466461793071317         8.63716704541745484504057498342571888E-0002   72.5499999999999999999999999999982842        0.713626738860283736354575345860149305        -3.21027707135330853151356223557319956        -5.16103994001263445364635276577251473E-0004
  -1.53644537743036254996690696957569108       -0.375014328870089514292816164007182363        0.326881612510051824588804750686420966       -0.384681069047794495966524622918007532        0.380412386978681067290686942700875533         9.28507437311384334069525730067035354E-0002   72.5999999999999999999999999999982818        0.713626738858883712876684574410342561        -3.20591777659287048027626613031124504        -5.16103995401286923255406726383995351E-0004
  -1.51961402337463457679134198219068928       -0.394126976137999457572519520279770166        0.346408940351362003415464641017613676       -0.379765928592797226653182722347387332        0.384135620168117895439665517784689624         9.96293848799464602717230599534285046E-0002   72.6499999999999999999999999999982793        0.713626738857355700110017387454257400        -3.20122267609568181304070167203920229        -5.16103996929299689922593682469156415E-0004
  -1.50180070905194214038432951591218118       -0.412984884270712421179951438527616540        0.366162779914557542562744864765991188       -0.374488467197129006188444728343402436        0.388152562362550236799697548112201688        0.106739289760938598851052607040776121         72.6999999999999999999999999999982768        0.713626738855679206116989149552348020        -3.19617493660412739722676604048146091        -5.16103998605793682950831584378536242E-0004
  -1.48299368850876371038097412908462157       -0.431569465968296479906532092569257498        0.386160088195622525924193268148832205       -0.368829510234117613866387002752569238        0.392476215373726761127837384004515015        0.114215422483975339093866273395511696         72.7499999999999999999999999999982744        0.713626738853829976673450334872242077        -3.19075592266593831465641624099464740        -5.16104000455023126489646264484479904E-0004
