 #t ek
   1.5246127952466315        1.9278511289805437E-009
   1.5270327147013634        1.9093967837782800E-009
   1.5294526310763381        1.8901359970068385E-009
   1.5318725443844581        1.8700872640374019E-009
   1.5342924546392605        1.8492698215279937E-009
   1.5367123618549166        1.8277036287186789E-009
   1.5391322660462301        1.8054093475269567E-009
   1.5415521672286370        1.7824083216945573E-009
   1.5439720654182032        1.7587225553696598E-009
   1.5463919606316243        1.7343746913974833E-009
   1.5488118528862231        1.7093879893323325E-009
   1.5512317421999484        1.6837863029699834E-009
   1.5536516285913728        1.6575940571232358E-009
   1.5560715120796909        1.6308362234921858E-009
   1.5584913926847166        1.6035382960658410E-009
   1.5609112704268810        1.5757262661150255E-009
   1.5633311453272296        1.5474265966813163E-009
   1.5657510174074192        1.5186661969301827E-009
   1.5681708866897150        1.4894723961685461E-009
   1.5705907531969878        1.4598729173256711E-009
   1.5730106169527096        1.4298958498008076E-009
   1.5754304779809507        1.3995696217790003E-009
   1.5778503363063756        1.3689229722658376E-009
   1.5802701919542388        1.3379849230808368E-009
   1.5826900449503809        1.3067847508872029E-009
   1.5851098953212241        1.2753519591390483E-009
   1.5875297430937676        1.2437162497382707E-009
   1.5899495882955827        1.2119074942832034E-009
   1.5923694309548084        1.1799557050020089E-009
   1.5947892711001452        1.1478910056403475E-009
   1.5972091087608509        1.1157436025850098E-009
   1.5996289439667344        1.0835437563288738E-009
   1.6020487767481499        1.0513217531259252E-009
   1.6044686071359919        1.0191078765269659E-009
   1.6068884351616879        9.8693237854405322E-010
   1.6093082608571929        9.5482545043917035E-010
   1.6117280842549826        9.2281719341536642E-010
   1.6141479053880465        8.9093758961993847E-010
   1.6165677242898819        8.5921647378385980E-010
   1.6189875409944856        8.2768350561508125E-010
   1.6214073555363475        7.9636814231388453E-010
   1.6238271679504430        7.6529961093796538E-010
   1.6262469782722253        7.3450688064017156E-010
   1.6286667865376179        7.0401863482087221E-010
   1.6310865927830061        6.7386324366345146E-010
   1.6335063970452297        6.4406873741653256E-010
   1.6359261993615748        6.1466278076982836E-010
   1.6383459997697656        5.8567264839786740E-010
   1.6407657983079558        5.5712519974384950E-010
   1.6431855950147207        5.2904685365127394E-010
   1.6456053899290493        5.0146356304176209E-010
   1.6480251830903350        4.7440079017490014E-010
   1.6504449745383687        4.4788348327909972E-010
   1.6528647643133298        4.2193605383500952E-010
   1.6552845524557784        3.9658235444626895E-010
   1.6577043390066475        3.7184565748031605E-010
   1.6601241240072349        3.4774863379357950E-010
   1.6625439074991952        3.2431333188444605E-010
   1.6649636895245337        3.0156115860655665E-010
   1.6673834701255967        2.7951285943759646E-010
   1.6698032493450663        2.5818849894134577E-010
   1.6722230272259515        2.3760744303371384E-010
   1.6746428038115821        2.1778834203340736E-010
   1.6770625791456015        1.9874911324286895E-010
   1.6794823532719589        1.8050692455380708E-010
   1.6819021262349032        1.6307817922229386E-010
   1.6843218980789747        1.4647850343939937E-010
   1.6867416688489991        1.3072273235656563E-010
   1.6891614385900788        1.1582489676177800E-010
   1.6915812073475864        1.0179820954916830E-010
   1.6940009751671556        8.8655052908615155E-011
   1.6964207420946742        7.6406969600977462E-011
   1.6988405081762745        6.5064653759219644E-011
   1.7012602734583255        5.4637942414325992E-011
   1.7036800379874235        4.5135806604689889E-011
   1.7060998018103819        3.6566345865013281E-011
   1.7085195649742229        2.8936779581284798E-011
   1.7109393275261666        2.2253439891986112E-011
   1.7133590895136217        1.6521769137051741E-011
   1.7157788509841749        1.1746317465858380E-011
   1.7181986119855817        7.9307357422229757E-012
   1.7206183725657558        5.0776559403993776E-012
   1.7230381327727595        3.1885449232509796E-012
   1.7254578926547948        2.2638217144823502E-012
   1.7278776522601935        2.3029405313410339E-012
   1.7302974116374086        3.3044344552824534E-012
   1.7327171708350058        5.2659440761419814E-012
   1.7351369299016548        8.1842771268279018E-012
   1.7375566888861214        1.2055535183735538E-011
   1.7399764478372586        1.6875203870779313E-011
   1.7423962068039991        2.2637954926242526E-011
   1.7448159658351197        2.9337577763051144E-011
   1.7472357249794883        3.6966992196836989E-011
   1.7496554842860534        4.5518253236472618E-011
   1.7520752438038318        5.4982562308241908E-011
   1.7544950035818967        6.5350274479538730E-011
   1.7569147636693641        7.6610909709183708E-011
   1.7593345241153806        8.8753164032074712E-011
   1.7617542849691119        1.0176491601652637E-010
   1.7641740462797335        1.1563324282765964E-010
   1.7665938080964216        1.3034443255222977E-010
   1.7690135704683456        1.4588399572724616E-010
   1.7714333334446588        1.6223667556102949E-010
   1.7738530970744877        1.7938646620765697E-010
   1.7762728614069170        1.9731663015767141E-010
   1.7786926264909702        2.1600971139789562E-010
   1.7811123923755847        2.3544755073399928E-010
   1.7835321591095830        2.5561130262620338E-010
   1.7859519267416366        2.7648145171735895E-010
   1.7883716953202309        2.9803783172156798E-010
   1.7907914648936263        3.2025964627616097E-010
   1.7932112355098226        3.4312548760444954E-010
   1.7956310072165267        3.6661335527708787E-010
   1.7980507800611250        3.9070067599480495E-010
   1.8004705540906647        4.1536432479419336E-010
   1.8028903293518421        4.4058064710936021E-010
   1.8053101058910004        4.6632548100283108E-010
   1.8077298837541356        4.9257417934180401E-010
   1.8101496629869103        5.1930163131300072E-010
   1.8125694436346762        5.4648228487793565E-010
   1.8149892257425018        5.7409017167050868E-010
   1.8174090093552058        6.0209893139943834E-010
   1.8198287945173945        6.3048183616146093E-010
   1.8222485812735012        6.5921181521172707E-010
   1.8246683696678243        6.8826147980079292E-010
   1.8270881597445634        7.1760314812463199E-010
   1.8295079515478467        7.4720887055529801E-010
   1.8319277451217482        7.7705045531690342E-010
   1.8343475405102869        8.0709949455539327E-010
   1.8367673377574076        8.3732739110627352E-010
   1.8391871369069364        8.6770538542086320E-010
   1.8416069380025109        8.9820458235759771E-010
   1.8440267410874871        9.2879597802460524E-010
   1.8464465462048256        9.5945048674811162E-010
   1.8488663533969654        9.9013896827169050E-010
   1.8512861627056987        1.0208322551741233E-009
   1.8537059741720603        1.0515011803481574E-009
   1.8561257878362483        1.0821166043134013E-009
   1.8585456037375940        1.1126494422075216E-009
   1.8609654219145964        1.1430706903500496E-009
   1.8633852424050303        1.1733514520056548E-009
   1.8658050652461367        1.2034629652329992E-009
   1.8682248904748859        1.2333766305253790E-009
   1.8706447181283072        1.2630640375219193E-009
   1.8730645482438562        1.2924969921864849E-009
   1.8754843808597932        1.3216475437686029E-009
   1.8779042160155359        1.3504880111526023E-009
   1.8803240537519446        1.3789910083742544E-009
   1.8827438941115069        1.4071294693716124E-009
   1.8851637371383900        1.4348766722265696E-009
   1.8875835828783420        1.4622062631805237E-009
   1.8900034313784377        1.4890922805963593E-009
   1.8924232826866814        1.5155091788879478E-009
   1.8948431368514957        1.5414318523280968E-009
   1.8972629939211396        1.5668356585959681E-009
   1.8996828539431077        1.5916964419189472E-009
   1.9021027169635714        1.6159905556953084E-009
   1.9045225830269144        1.6396948845660099E-009
   1.9069424521754086        1.6627868660482481E-009
   1.9093623244490601        1.6852445120057110E-009
   1.9117821998856304        1.7070464303027142E-009
   1.9142020785208211        1.7281718468077473E-009
   1.9166219603885803        1.7486006277244440E-009
   1.9190418455214795        1.7683133017071373E-009
   1.9214617339510918        1.7872910807630346E-009
   1.9238816257083058        1.8055158792343478E-009
   1.9263015208235152        1.8229703306894877E-009
   1.9287214193266411        1.8396378032043926E-009
   1.9311413212469692        1.8555024140662905E-009
   1.9335612266128144        1.8705490449585960E-009
   1.9359811354510501        1.8847633581391994E-009
   1.9384010477865676        1.8981318132707118E-009
   1.9408209636417433        1.9106416838610743E-009
   1.9432408830359975        1.9222810721216386E-009
   1.9456608059855243        1.9330389215405308E-009
   1.9480807325032443        1.9429050273134322E-009
   1.9505006625990113        1.9518700454892739E-009
   1.9529205962800611        1.9599255018608053E-009
   1.9553405335516605        1.9670638011681424E-009
   1.9577604744178780        1.9732782363747921E-009
   1.9601804188823795        1.9785629970975026E-009
   1.9626003669491410        1.9829131761286130E-009
   1.9650203186229789        1.9863247734622461E-009
   1.9674402739098187        1.9887946980425469E-009
   1.9698602328166579        1.9903207681336888E-009
   1.9722801953512188        1.9909017113872813E-009
   1.9747001615213311        1.9905371652743077E-009
   1.9771201313341231        1.9892276778133515E-009
   1.9795401047951264        1.9869747078952103E-009
   1.9819600819074144        1.9837806243194733E-009
   1.9843800626708878        1.9796487029920433E-009
   1.9868000470818044        1.9745831223524109E-009
   1.9892200351326077        1.9685889576113833E-009
   1.9916400268120757        1.9616721744858098E-009
   1.9940600221057565        1.9538396227796353E-009
   1.9964800209966229        1.9450990296128442E-009
   1.9989000234658467        1.9354589917092650E-009
   2.0013200294935785        1.9249289661788926E-009
   2.0037400390596249        1.9135192596618571E-009
   2.0061600521439344        1.9012410162634043E-009
   2.0085800687268347        1.8881062050305424E-009
   2.0110000887890132        1.8741276075750980E-009
   2.0134201123112669        1.8593188059023609E-009
   2.0158401392740899        1.8436941698914681E-009
   2.0182601696571871        1.8272688435899687E-009
   2.0206802034390177        1.8100587297376599E-009
   2.0231002405964547        1.7920804725826900E-009
   2.0255202811046313        1.7733514396956911E-009
   2.0279403249370014        1.7538897037090877E-009
   2.0303603720656058        1.7337140245364400E-009
   2.0327804224615016        1.7128438318856512E-009
   2.0352004760952718        1.6912992072398959E-009
   2.0376205329375248        1.6691008643726313E-009
   2.0400405929592962        1.6462701279868464E-009
   2.0424606561322731        1.6228289109012846E-009
   2.0448807224288035        1.5987996908115247E-009
   2.0473007918216823        1.5742054876099473E-009
   2.0497208642837528        1.5490698415617176E-009
   2.0521409397873898        1.5234167917321580E-009
   2.0545610183039571        1.4972708535435692E-009
   2.0569810998033367        1.4706569945686794E-009
   2.0594011842536091        1.4436006085161102E-009
   2.0618212716209503        1.4161274882900307E-009
   2.0642413618697604        1.3882637993874261E-009
   2.0666614549630062        1.3600360544627256E-009
   2.0690815508627187        1.3314710889115445E-009
   2.0715016495305587        1.3025960364483486E-009
   2.0739217509283510        1.2734383034730499E-009
   2.0763418550184958        1.2440255416769239E-009
   2.0787619617641786        1.2143856193972776E-009
   2.0811820711293469        1.1845465929799950E-009
   2.0836021830784541        1.1545366793323909E-009
   2.0860222975760139        1.1243842299851534E-009
   2.0884424145860496        1.0941177058651324E-009
   2.0908625340715301        1.0637656514437054E-009
   2.0932826559938982        1.0333566672769561E-009
   2.0957027803127755        1.0029193809577596E-009
   2.0981229069858971        9.7248241765769454E-010
   2.1005430359692938        9.4207437167509809E-010
   2.1029631672176881        9.1172377977413142E-010
   2.1053833006850380        8.8145909592644681E-010
   2.1078034363251370        8.5130866617030276E-010
   2.1102235740921613        8.2130070230694786E-010
   2.1126437139410723        7.9146325455908368E-010
   2.1150638558278030        7.6182418353499137E-010
   2.1174839997091981        7.3241113187528372E-010
   2.1199041455427197        7.0325149848338295E-010
   2.1223242932859714        6.7437241408138142E-010
   2.1247444428961320        6.4580071820689028E-010
   2.1271645943293933        6.1756293610625122E-010
   2.1295847475405161        5.8968525365358634E-010
   2.1320049024825716        5.6219349062460763E-010
   2.1344250591069307        5.3511307451305891E-010
   2.1368452173634935        5.0846901597729007E-010
   2.1392653772011263        4.8228588684256515E-010
   2.1416855385682294        4.5658780123187288E-010
   2.1441057014133369        4.3139839635410011E-010
   2.1465258656856410        4.0674081006950460E-010
   2.1489460313353561        3.8263765823518954E-010
   2.1513661983138550        3.5911101217772074E-010
   2.1537863665735610        3.3618237686418366E-010
   2.1562065360676170        3.1387267105838569E-010
   2.1586267067493945        2.9220221029640524E-010
   2.1610468785719332        2.7119069177228104E-010
   2.1634670514874177        2.5085718101949706E-010
   2.1658872254467818        2.3122009281942950E-010
   2.1683074003995171        2.1229717181221783E-010
   2.1707275762937179        1.9410547361439489E-010
   2.1731477530763561        1.7666134720484042E-010
   2.1755679306937377        1.5998042287703600E-010
   2.1779881090920576        1.4407760514659754E-010
   2.1804082882179570        1.2896706229611992E-010
   2.1828284680189820        1.1466221368985365E-010
   2.1852486484438693        1.0117571339427910E-010
   2.1876688294426079        8.8519435481709197E-011
   2.1900890109662723        7.6704464302042916E-011
   2.1925091929666629        6.5741085414119298E-011
   2.1949293753958221        5.5638780774929437E-011
   2.1973495582055191        4.6406224935383936E-011
   2.1997697413467976        3.8051281944659546E-011
   2.2021899247696695        3.0580994559125696E-011
   2.2046101084230121        2.4001572966231726E-011
   2.2070302922546832        1.8318389736097398E-011
   2.2094504762118325        1.3535975386645365E-011
   2.2118706602413534        9.6579734564982988E-012
   2.2142908442903915        6.6869880007520934E-012
   2.2167110283075568        4.6245958280858089E-012
   2.2191312122430880        3.4714476837705156E-012
   2.2215513960482345        3.2272989843540447E-012
   2.2239715796748030        3.8910348402798154E-012
   2.2263917630749406        5.4607004358837365E-012
   2.2288119462008908        7.9335245023239535E-012
   2.2312321290048724        1.1305936807499717E-011
   2.2336523114390308        1.5573669535532919E-011
   2.2360724934554632        2.0731889354010006E-011
   2.2384926750062903        2.6775041408161960E-011
   2.2409128560437481        3.3696751853125212E-011
   2.2433330365202822        4.1489833566547664E-011
   2.2457532163886254        5.0146299460732401E-011
   2.2481733956018530        5.9657365093393772E-011
   2.2505935741134131        7.0013459159736278E-011
   2.2530137518771336        8.1204233439435340E-011
   2.2554339288472138        9.3218569484340767E-011
   2.2578541049782093        1.0604459422393691E-010
   2.2602742802250133        1.1966968789984346E-010
   2.2626944545428445        1.3408049177405346E-010
   2.2651146278872427        1.4926292987523848E-010
   2.2675348002140727        1.6520222214199174E-010
   2.2699549714795384        1.8188289207965327E-010
   2.2723751416402007        1.9928877601413808E-010
   2.2747953106530017        2.1740303828208560E-010
   2.2772154784752874        2.3620819832199588E-010
   2.2796356450648281        2.5568614486626409E-010
   2.2820558103798372        2.7581814866253406E-010
   2.2844759743789824        2.9658487705307079E-010
   2.2868961370213938        3.1796641148298943E-010
   2.2893162982666682        3.3994226443849395E-010
   2.2917364580748680        3.6249140096441410E-010
   2.2941566164065206        3.8559225996732931E-010
   2.2965767732226161        4.0922277217082999E-010
   2.2989969284846055        4.3336037951023466E-010
   2.3014170821543996        4.5798205589724184E-010
   2.3038372341943711        4.8306432839221260E-010
   2.3062573845673575        5.0858329825875672E-010
   2.3086775332366640        5.3451466206135996E-010
   2.3110976801660712        5.6083373381281954E-010
   2.3135178253198396        5.8751546785666681E-010
   2.3159379686627175        6.1453448229300251E-010
   2.3183581101599464        6.4186508276611335E-010
   2.3207782497772671        6.6948128620395278E-010
   2.3231983874809234        6.9735684442698745E-010
   2.3256185232376674        7.2546526781492662E-010
   2.3280386570147598        7.5377984882891275E-010
   2.3304587887799748        7.8227368655508446E-010
   2.3328789185015988        8.1091971288881773E-010
   2.3352990461484322        8.3969071867823044E-010
   2.3377191716897912        8.6855937943664821E-010
   2.3401392950955060        8.9749828064344616E-010
   2.3425594163359245        9.2647994260432660E-010
   2.3449795353819107        9.5547684526072257E-010
   2.3473996522048490        9.8446145332181959E-010
   2.3498197667766445        1.0134062418347783E-009
   2.3522398790697250        1.0422837219072223E-009
   2.3546599890570454        1.0710664668909533E-009
   2.3570800967120893        1.0997271384947060E-009
   2.3595002020088716        1.1282385125091384E-009
   2.3619203049219424        1.1565735043728106E-009
   2.3643404054263892        1.1847051944831421E-009
   2.3667605034978410        1.2126068529893425E-009
   2.3691805991124681        1.2402519637513155E-009
   2.3716006922469872        1.2676142473512259E-009
   2.3740207828786613        1.2946676834501158E-009
   2.3764408709853027        1.3213865331435431E-009
   2.3788609565452741        1.3477453620108784E-009
   2.3812810395374893        1.3737190641473536E-009
   2.3837011199414144        1.3992828864501875E-009
   2.3861211977370695        1.4244124531611656E-009
   2.3885412729050293        1.4490837899893927E-009
   2.3909613454264220        1.4732733458587104E-009
   2.3933814152829327        1.4969580129713603E-009
   2.3958014824568017        1.5201151468138939E-009
   2.3982215469308272        1.5427225870460758E-009
   2.4006416086883635        1.5647586799550675E-009
   2.4030616677133243        1.5862023022857046E-009
   2.4054817239901811        1.6070328855160111E-009
   2.4079017775039655        1.6272304393276803E-009
   2.4103218282402685        1.6467755732596848E-009
   2.4127418761852426        1.6656495161859885E-009
   2.4151619213256010        1.6838341340165187E-009
   2.4175819636486198        1.7013119465512326E-009
   2.4200020031421365        1.7180661445010148E-009
   2.4224220397945531        1.7340806073026454E-009
   2.4248420735948342        1.7493399216771299E-009
   2.4272621045325087        1.7638294002224277E-009
   2.4296821325976703        1.7775350990165424E-009
   2.4321021577809767        1.7904438334154825E-009
   2.4345221800736510        1.8025431918791397E-009
   2.4369421994674809        1.8138215484124306E-009
   2.4393622159548198        1.8242680746306324E-009
   2.4417822295285854        1.8338727522476605E-009
   2.4442022401822610        1.8426263860041162E-009
   2.4466222479098940        1.8505206161243722E-009
   2.4490422527060973        1.8575479289023877E-009
   2.4514622545660476        1.8637016643493558E-009
   2.4538822534854865        1.8689760208859956E-009
   2.4563022494607183        1.8733660582435481E-009
   2.4587222424886113        1.8768677003029512E-009
   2.4611422325665973        1.8794777391114584E-009
   2.4635622196926699        1.8811938399771102E-009
   2.4659822038653858        1.8820145461389550E-009
   2.4684021850838631        1.8819392809496856E-009
   2.4708221633477816        1.8809683462479636E-009
   2.4732421386573820        1.8791029172834599E-009
   2.4756621110134649        1.8763450361919871E-009
   2.4780820804173915        1.8726976065513879E-009
   2.4805020468710826        1.8681643905411926E-009
   2.4829220103770169        1.8627500082079871E-009
   2.4853419709382329        1.8564599365029297E-009
   2.4877619285583266        1.8493005052661883E-009
   2.4901818832414508        1.8412788885613293E-009
   2.4926018349923162        1.8324030920194964E-009
   2.4950217838161901        1.8226819387690073E-009
   2.4974417297188949        1.8121250569033980E-009
   2.4998616727068099        1.8007428700062745E-009
   2.5022816127868697        1.7885465898709641E-009
   2.5047015499665632        1.7755482087068392E-009
   2.5071214842539344        1.7617604879805612E-009
   2.5095414156575822        1.7471969427167020E-009
   2.5119613441866591        1.7318718225319066E-009
   2.5143812698508712        1.7158000923538603E-009
   2.5168011926604792        1.6989974156017166E-009
   2.5192211126262958        1.6814801406664179E-009
   2.5216410297596874        1.6632652890419111E-009
   2.5240609440725730        1.6443705420044213E-009
   2.5264808555774225        1.6248142232500781E-009
   2.5289007642872576        1.6046152770696780E-009
   2.5313206702156510        1.5837932440916288E-009
   2.5337405733767246        1.5623682377929910E-009
   2.5361604737851491        1.5403609241177855E-009
   2.5385803714561428        1.5177925041989462E-009
   2.5410002664054705        1.4946846978569983E-009
   2.5434201586494414        1.4710597247413545E-009
   2.5458400482049077        1.4469402812065537E-009
   2.5482599350892636        1.4223495134853936E-009
   2.5506798193204419        1.3973109898395825E-009
   2.5530997009169125        1.3718486747675326E-009
   2.5555195798976813        1.3459869067744292E-009
   2.5579394562822855        1.3197503786878301E-009
   2.5603593300907930        1.2931641176750878E-009
   2.5627792013437984        1.2662534621669499E-009
   2.5651990700624214        1.2390440347731581E-009
   2.5676189362683033        1.2115617127485440E-009
   2.5700387999836041        1.1838325990088393E-009
   2.5724586612309999        1.1558829961662276E-009
   2.5748785200336797        1.1277393839205265E-009
   2.5772983764153428        1.0994283978263105E-009
   2.5797182304001951        1.0709768064942733E-009
   2.5821380820129471        1.0424114853059688E-009
   2.5845579312788094        1.0137593870309415E-009
   2.5869777782234906        9.8504751195932710E-010
   2.5893976228731947        9.5630288066776420E-010
   2.5918174652546169        9.2755250978309730E-010
   2.5942373053949406        8.9882338987944071E-010
   2.5966571433218348        8.7014246287435746E-010
   2.5990769790634500        8.4153659687290131E-010
   2.6014968126484148        8.1303255846275862E-010
   2.6039166441058326        7.8465698425508340E-010
   2.6063364734652779        7.5643635331983996E-010
   2.6087563007567920        7.2839696273311930E-010
   2.6111761260108803        7.0056490628458703E-010
   2.6135959492585061        6.7296605377185724E-010
   2.6160157705310882        6.4562602844656305E-010
   2.6184355898604954        6.1857018179398274E-010
   2.6208554072790413        5.9182356767897888E-010
   2.6232752228194816        5.6541091622390632E-010
   2.6256950365150074        5.3935661023616625E-010
   2.6281148483992407        5.1368466561045746E-010
   2.6305346585062299        4.8841871370793594E-010
   2.6329544668704434        4.6358198287932115E-010
   2.6353742735267653        4.3919727561875406E-010
   2.6377940785104901        4.1528694387008432E-010
   2.6402138818573166        3.9187286444535933E-010
   2.6426336836033433        3.6897641940351595E-010
   2.6450534837850621        3.4661848298965520E-010
   2.6474732824393530        3.2481940515233095E-010
   2.6498930796034785        3.0359899649059625E-010
   2.6523128753150780        2.8297650990057227E-010
   2.6547326696121614        2.6297061785606370E-010
   2.6571524625331038        2.4359939158028595E-010
   2.6595722541166387        2.2488028649691865E-010
   2.6619920444018517        2.0683013251724865E-010
   2.6644118334281739        1.8946512144026697E-010
   2.6668316212353753        1.7280079600141534E-010
   2.6692514078635567        1.5685203197889246E-010
   2.6716711933531432        1.4163302275486839E-010
   2.6740909777448758        1.2715726742622798E-010
   2.6765107610798036        1.1343755684337145E-010
   2.6789305433992747        1.0048596591649710E-010
   2.6813503247449284        8.8313844320111426E-011
   2.6837701051586853        7.6931813282246232E-011
   2.6861898846827397        6.6349756426314189E-011
   2.6886096633595487        5.6576807311446728E-011
   2.6910294412318243        4.7621336009022862E-011
   2.6934492183425229        3.9490945303850420E-011
   2.6958689947348367        3.2192466983301114E-011
   2.6982887704521845        2.5731958031569239E-011
   2.7007085455382023        2.0114700166433429E-011
   2.7031283200367340        1.5345185267657067E-011
   2.7055480939918222        1.1427011161991193E-011
   2.7079678674476995        8.3627867613784819E-012
   2.7103876404487788        6.1542076933520845E-012
   2.7128074130396431        4.8021210569521367E-012
   2.7152271852650367        4.3065555852350971E-012
   2.7176469571698543        4.6667290483377148E-012
   2.7200667287991296        5.8810714317301205E-012
   2.7224865001980239        7.9472295560385356E-012
   2.7249062714118129        1.0862083595924463E-011
   2.7273260424858741        1.4621777606267227E-011
   2.7297458134656716        1.9221767782184826E-011
   2.7321655843967405        2.4656959129135929E-011
   2.7345853553246711        3.0921634833275739E-011
   2.7370051262949193        3.8009328193792067E-011
   2.7394248973530062        4.5912815826941256E-011
   2.7418446685445028        5.4624120734342903E-011
   2.7442644399150153        6.4134527141052439E-011
   2.7466842115101673        7.4434589724440103E-011
   2.7491039833755813        8.5514147338599670E-011
   2.7515237555568564        9.7362327100630625E-011
   2.7539435280995468        1.0996754726791705E-010
   2.7563633010491380        1.2331753207815987E-010
   2.7587830744510242        1.3739932422885465E-010
   2.7612028483504871        1.5219929453781641E-010
   2.7636226227926755        1.6770316013441387E-010
   2.7660423978225861        1.8389600205081635E-010
   2.7684621734850516        2.0076227124716708E-010
   2.7708819498247261        2.1828579599349707E-010
   2.7733017268860785        2.3644979311511492E-010
   2.7757215047133883        2.5523688896733469E-010
   2.7781412833507466        2.7462914594081458E-010
   2.7805610628420596        2.9460807422482789E-010
   2.7829808432310594        3.1515464382762669E-010
   2.7854006245613183        3.3624929953779353E-010
   2.7878204068762682        3.5787197797881711E-010
   2.7902401902192273        3.8000212642400661E-010
   2.7926599746334300        4.0261872231990985E-010
   2.7950797601620612        4.2570029347786629E-010
   2.7974995468482975        4.4922493769531900E-010
   2.7999193347353470        4.7317034170613259E-010
   2.8023391238664894        4.9751380075947716E-010
   2.8047589142851121        5.2223223867774374E-010
   2.8071787060347377        5.4730222823387579E-010
   2.8095984991590348        5.7270001223732652E-010
   2.8120182937018106        5.9840152560147982E-010
   2.8144380897069761        6.2438241820307874E-010
   2.8168578872184828        6.5061807797182759E-010
   2.8192776862802260        6.7708365355240234E-010
   2.8216974869359186        7.0375407666253845E-010
   2.8241172892289415        7.3060408488603565E-010
   2.8265370932021794        7.5760824486813994E-010
   2.8289568988978635        7.8474097605157344E-010
   2.8313767063574367        8.1197657472894094E-010
   2.8337965156214695        8.3928923778433999E-010
   2.8362163267296490        8.6665308523695239E-010
   2.8386361397208639        8.9404218269948732E-010
   2.8410559546334042        9.2143056544094023E-010
   2.8434757715052772        9.4879226210662959E-010
   2.8458955903746412        9.7610131908152724E-010
   2.8483154112803306        1.0033318262392223E-009
   2.8507352342624395        1.0304579427977224E-009
   2.8531550593629151        1.0574539222519343E-009
   2.8555748866261039        1.0842941357250696E-009
   2.8579947160991828        1.1109530937280369E-009
   2.8604145478324199        1.1374054667866792E-009
   2.8628343818792126        1.1636261055582486E-009
   2.8652542182958687        1.1895900610058753E-009
   2.8676740571411274        1.2152726050944671E-009
   2.8700938984754369        1.2406492523043951E-009
   2.8725137423600380        1.2656957827878436E-009
   2.8749335888559311        1.2903882668787321E-009
   2.8773534380228205        1.3147030900074625E-009
   2.8797732899181381        1.3386169769371678E-009
   2.8821931445962496        1.3621070140383126E-009
   2.8846130021079297        1.3851506690742910E-009
   2.8870328625001620        1.4077258092017016E-009
   2.8894527258162870        1.4298107189518786E-009
   2.8918725920964756        1.4513841201748455E-009
   2.8942924613784697        1.4724251950442404E-009
   2.8967123336984888        1.4929136116463530E-009
   2.8991322090921838        1.5128295502754204E-009
   2.9015520875955088        1.5321537281360302E-009
   2.9039719692453834        1.5508674209616408E-009
   2.9063918540800535        1.5689524816025792E-009
   2.9088117421390902        1.5863913569949310E-009
   2.9112316334630157        1.6031671051557666E-009
   2.9136515280926001        1.6192634128945253E-009
   2.9160714260679139        1.6346646163139557E-009
   2.9184913274272617        1.6493557204639070E-009
   2.9209112322061364        1.6633224163006376E-009
   2.9233311404363360        1.6765510963393874E-009
   2.9257510521453569        1.6890288695114688E-009
   2.9281709673561478        1.7007435766872120E-009
   2.9305908860872458        1.7116838076560754E-009
   2.9330108083532695        1.7218389190437555E-009
   2.9354307341656898        1.7311990513373524E-009
   2.9378506635337573        1.7397551427333351E-009
   2.9402705964654454        1.7474989383056655E-009
   2.9426905329682698        1.7544229947131671E-009
   2.9451104730498656        1.7605206824572560E-009
   2.9475304167182466        1.7657861885765462E-009
   2.9499503639817202        1.7702145220625400E-009
   2.9523703148484950        1.7738015224047126E-009
   2.9547902693260610        1.7765438694487638E-009
   2.9572102274204681        1.7784390913683586E-009
   2.9596301891356349        1.7794855678225607E-009
   2.9620501544728217        1.7796825272582324E-009
   2.9644701234303663        1.7790300398656785E-009
   2.9668900960037328        1.7775290095219902E-009
   2.9693100721858685        1.7751811681016303E-009
   2.9717300519678034        1.7719890736997452E-009
   2.9741500353393802        1.7679561115949200E-009
   2.9765700222899723        1.7630864947361641E-009
   2.9789900128090463        1.7573852603956469E-009
   2.9814100068864393        1.7508582615125806E-009
   2.9838300045122788        1.7435121540521551E-009
   2.9862500056765211        1.7353543836985258E-009
   2.9886700103681654        1.7263931751150574E-009
   2.9910900185742499        1.7166375248364416E-009
   2.9935100302787996        1.7060971959438085E-009
   2.9959300454618965        1.6947827108892902E-009
   2.9983500640990535        1.6827053394006522E-009
   3.0007700861610220        1.6698770810477231E-009
   3.0031901116141069        1.6563106451430900E-009
   3.0056101404209796        1.6420194321631441E-009
   3.0080301725419072        1.6270175197394223E-009
   3.0104502079362354        1.6113196531051683E-009
   3.0128702465639288        1.5949412366666447E-009
   3.0152902883869430        1.5778983221926970E-009
   3.0177103333702351        1.5602075908118448E-009
   3.0201303814822587        1.5418863295483328E-009
   3.0225504326948776        1.5229524062604134E-009
   3.0249704869827108        1.5034242475266577E-009
   3.0273905443220182        1.4833208217807302E-009
   3.0298106046893016        1.4626616262577326E-009
   3.0322306680598463        1.4414666735236253E-009
   3.0346507344064291        1.4197564733497378E-009
   3.0370708036983989        1.3975520084830875E-009
   3.0394908759012695        1.3748747066169679E-009
   3.0419109509768800        1.3517464131042719E-009
   3.0443310288840881        1.3281893681923554E-009
   3.0467511095798754        1.3042261893051821E-009
   3.0491711930206709        1.2798798553300562E-009
   3.0515912791636759        1.2551736883583050E-009
   3.0540113679679686        1.2301313298818603E-009
   3.0564314593952071        1.2047767120037849E-009
   3.0588515534098231        1.1791340273804185E-009
   3.0612716499786825        1.1532277022599139E-009
